model,parameters_count,gpu,energy_per_token,throughput,latency,experiment_name
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000625,103.0,2.49,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.0027199999999999998,29.4,8.72,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00129,49.0,5.22,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00129,52.8,4.85,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.0006770000000000001,95.5,2.68,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0014,49.1,5.21,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.0006799999999999999,92.4,2.77,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00179,37.8,6.77,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00178,37.3,6.86,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000357,180.0,1.42,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00165,41.1,6.23,pytorch+cuda+float16+awq-4bit+gemm
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00141,48.4,5.29,pytorch+cuda+float16+awq-4bit+gemm
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00149,44.1,5.81,pytorch+cuda+float16+awq-4bit+gemm
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.0014399999999999999,49.3,5.19,pytorch+cuda+float16+awq-4bit+gemm
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00142,48.9,5.24,pytorch+cuda+float16+awq-4bit+gemm
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA A100-SXM4-80GB,0.000855,76.6,3.34,pytorch+cuda+float16+awq-4bit+gemm
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000833,75.7,3.38,pytorch+cuda+float16+awq-4bit+gemm
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00196,37.0,6.91,pytorch+cuda+float16+awq-4bit+gemm
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.00034700000000000003,182.0,1.41,pytorch+cuda+float16+awq-4bit+gemm
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000357,184.0,1.39,pytorch+cuda+float16+awq-4bit+gemm
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000367,183.0,1.4,pytorch+cuda+float16+awq-4bit+gemm
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000344,182.0,1.41,pytorch+cuda+float16+awq-4bit+gemm
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000349,183.0,1.4,pytorch+cuda+float16+awq-4bit+gemm
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0014399999999999999,47.5,5.39,pytorch+cuda+float16+awq-4bit+gemm
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0014,47.8,5.36,pytorch+cuda+float16+awq-4bit+gemm
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00141,45.9,5.58,pytorch+cuda+float16+awq-4bit+gemm
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.00212,34.5,7.42,pytorch+cuda+float16+awq-4bit+gemm
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.00105,61.8,4.14,pytorch+cuda+float16+awq-4bit+gemm
TencentARC/LLaMA-Pro-8B,8.0,NVIDIA A100-SXM4-80GB,0.00248,29.2,8.77,pytorch+cuda+float16+awq-4bit+gemm
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00199,36.3,7.05,pytorch+cuda+float16+awq-4bit+gemm
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0027099999999999997,28.5,8.98,pytorch+cuda+float16+awq-4bit+gemm
meta-llama/Llama-2-70b-hf,70.0,NVIDIA A100-SXM4-80GB,0.0072699999999999996,13.5,19.0,pytorch+cuda+float16+awq-4bit+gemm
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.000897,76.4,3.35,pytorch+cuda+float16+awq-4bit+gemm
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00104,69.8,3.67,pytorch+cuda+float16+awq-4bit+gemm
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00232,30.9,8.29,pytorch+cuda+float16+awq-4bit+gemm
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00213,32.6,7.85,pytorch+cuda+float16+awq-4bit+gemm
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996,33.5,7.64,pytorch+cuda+float16+awq-4bit+gemm
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00235,32.7,7.84,pytorch+cuda+float16+awq-4bit+gemm
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00238,29.5,8.69,pytorch+cuda+float16+awq-4bit+gemm
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000468,136.0,1.88,pytorch+cuda+float16+awq-4bit+gemm
AI-Sweden-Models/gpt-sw3-6.7b-v2,6.7,NVIDIA A100-SXM4-80GB,0.0015400000000000001,53.8,4.76,pytorch+cuda+float16+awq-4bit+gemm
AI-Sweden-Models/gpt-sw3-40b,40.0,NVIDIA A100-SXM4-80GB,0.0057799999999999995,16.5,15.5,pytorch+cuda+float16+awq-4bit+gemm
AI-Sweden-Models/gpt-sw3-20b,20.0,NVIDIA A100-SXM4-80GB,0.00333,27.1,9.46,pytorch+cuda+float16+awq-4bit+gemm
AI-Sweden-Models/gpt-sw3-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.0015099999999999998,54.2,4.72,pytorch+cuda+float16+awq-4bit+gemm
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.000958,72.7,3.52,pytorch+cuda+float16+awq-4bit+gemm
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.000937,69.8,3.67,pytorch+cuda+float16+awq-4bit+gemm
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00202,36.5,7.01,pytorch+cuda+float16+awq-4bit+gemm
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.004889999999999999,17.9,14.3,pytorch+cuda+float16+awq-4bit+gemm
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.00498,17.8,14.4,pytorch+cuda+float16+awq-4bit+gemm
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0020700000000000002,34.2,7.49,pytorch+cuda+float16+awq-4bit+gemm
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00214,33.5,7.64,pytorch+cuda+float16+awq-4bit+gemm
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00274,28.9,8.86,pytorch+cuda+float16+awq-4bit+gemm
mosaicml/mpt-30b,30.0,NVIDIA A100-SXM4-80GB,0.00304,33.9,7.55,pytorch+cuda+float16+awq-4bit+gemm
mosaicml/mpt-7b,7.0,NVIDIA A100-SXM4-80GB,0.00143,55.5,4.61,pytorch+cuda+float16+awq-4bit+gemm
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.0027099999999999997,25.3,10.1,pytorch+cuda+float16+awq-4bit+gemm
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00319,24.4,10.5,pytorch+cuda+float16+awq-4bit+gemm
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0027300000000000002,25.9,9.9,pytorch+cuda+float16+awq-4bit+gemm
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0021,35.4,7.23,pytorch+cuda+float16+awq-4bit+gemm
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.00813,11.2,22.8,pytorch+cuda+float16+awq-4bit+gemm
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.00146,45.8,5.59,pytorch+cuda+float16+awq-4bit+gemm
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00204,36.4,7.04,pytorch+cuda+float16+awq-4bit+gemm
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00216,33.9,7.56,pytorch+cuda+float16+awq-4bit+gemm
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.00039999999999999996,158.0,1.62,pytorch+cuda+float16+awq-4bit+gemm
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00238,36.8,6.96,pytorch+cuda+float16+awq-4bit+gemm
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00155,53.7,4.77,pytorch+cuda+float16+awq-4bit+gemm
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00129,55.7,4.6,pytorch+cuda+float16+awq-4bit+gemm
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.000579,114.0,2.24,pytorch+cuda+float16+awq-4bit+gemm
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00101,67.5,3.79,pytorch+cuda+float16+awq-4bit+gemm
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.0021,35.4,7.24,pytorch+cuda+float16+awq-4bit+gemm
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996,36.7,6.97,pytorch+cuda+float16+awq-4bit+gemm
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.00036899999999999997,175.0,1.46,pytorch+cuda+float16+awq-4bit+gemm
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.0011400000000000002,60.1,4.26,pytorch+cuda+float16+awq-4bit+gemm
tiiuae/falcon-40b,40.0,NVIDIA A100-SXM4-80GB,0.00539,16.1,15.9,pytorch+cuda+float16+awq-4bit+gemm
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00181,43.2,5.93,pytorch+cuda+float16+awq-4bit+gemm
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.00116,58.3,4.39,pytorch+cuda+float16+awq-4bit+gemm
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00231,29.9,8.55,pytorch+cuda+float16+awq-4bit+gemm
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.0049,18.0,14.2,pytorch+cuda+float16+awq-4bit+gemm
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.00545,14.7,17.4,pytorch+cuda+float16+awq-4bit+gemm
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.00166,47.4,5.4,pytorch+cuda+float16+awq-4bit+gemm
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.0014399999999999999,49.5,5.17,pytorch+cuda+float16+awq-4bit+gemm
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000645,98.5,2.6,pytorch+cuda+float16+awq-4bit+gemm
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000377,172.0,1.49,pytorch+cuda+float16+awq-4bit+gemm
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000419,158.0,1.62,pytorch+cuda+float16+awq-4bit+gemm
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.0032600000000000003,22.5,11.4,pytorch+cuda+float16+awq-4bit+gemm
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00233,36.7,6.97,pytorch+cuda+float16+awq-4bit+gemm
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00141,48.1,5.32,pytorch+cuda+float16+awq-4bit+gemm
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00237,30.1,8.51,pytorch+cuda+float16+awq-4bit+gemm
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00119,72.1,3.55,pytorch+cuda+float16+awq-4bit+gemm
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.000988,72.9,3.51,pytorch+cuda+float16+awq-4bit+gemm
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.00193,38.6,6.63,pytorch+cuda+float16+awq-4bit+gemm
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00173,38.2,6.71,pytorch+cuda+float16+awq-4bit+gemm
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.00688,14.7,17.4,pytorch+cuda+float16+awq-4bit+gemm
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.0027,29.0,8.82,pytorch+cuda+float16+awq-4bit+gemm
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00306,29.0,8.83,pytorch+cuda+float16+awq-4bit+gemm
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000241,272.0,0.942,pytorch+cuda+float16+awq-4bit+gemm
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000408,149.0,1.72,pytorch+cuda+float16+awq-4bit+gemm
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00044,151.0,1.7,pytorch+cuda+float16+awq-4bit+gemm
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000412,152.0,1.68,pytorch+cuda+float16+awq-4bit+gemm
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.00030199999999999997,251.0,1.02,pytorch+cuda+float16+awq-4bit+gemm
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00203,36.9,6.94,pytorch+cuda+float16+awq-4bit+gemm
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.002,36.7,6.97,pytorch+cuda+float16+awq-4bit+gemm
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00275,28.8,8.89,pytorch+cuda+float16+awq-4bit+gemm
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00202,35.0,7.31,pytorch+cuda+float16+awq-4bit+gemm
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.0027199999999999998,29.4,8.72,pytorch+cuda+float16+awq-4bit+gemm
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.002,36.6,7.0,pytorch+cuda+float16+awq-4bit+gemm
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00179,37.5,6.82,pytorch+cuda+float16+awq-4bit+gemm
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00196,37.2,6.88,pytorch+cuda+float16+awq-4bit+gemm
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.00309,28.4,9.0,pytorch+cuda+float16+awq-4bit+gemm
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.004889999999999999,15.8,16.2,pytorch+cuda+float16+awq-4bit+gemm
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00367,19.7,13.0,pytorch+cuda+float16+awq-4bit+gemm
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00264,25.3,10.1,pytorch+cuda+float16+awq-4bit+gemm
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00178,37.7,6.79,pytorch+cuda+float16+awq-4bit+gemm
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.0031599999999999996,22.3,11.5,pytorch+cuda+float16+awq-4bit+gemm
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00206,36.1,7.09,pytorch+cuda+float16+awq-4bit+gemm
huggingface/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.00683,14.5,17.7,pytorch+cuda+float16+awq-4bit+gemm
huggingface/llama-30b,30.0,NVIDIA A100-SXM4-80GB,0.00462,19.4,13.2,pytorch+cuda+float16+awq-4bit+gemm
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00275,28.5,8.97,pytorch+cuda+float16+awq-4bit+gemm
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00215,33.9,7.55,pytorch+cuda+float16+awq-4bit+gemm
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00199,35.8,7.15,pytorch+cuda+float16+awq-4bit+gemm
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00203,36.7,6.97,pytorch+cuda+float16+awq-4bit+gemm
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0027300000000000002,29.0,8.82,pytorch+cuda+float16+awq-4bit+gemm
codellama/CodeLlama-34b-hf,34.0,NVIDIA A100-SXM4-80GB,0.004189999999999999,22.7,11.3,pytorch+cuda+float16+awq-4bit+gemm
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.0039,28.8,8.9,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00196,48.6,5.27,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00198,48.7,5.26,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.0011400000000000002,62.0,4.13,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00262,43.4,5.9,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00113,63.7,4.02,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.0026,43.1,5.94,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000748,93.1,2.75,pytorch+cuda+float16+flash-attention-v2
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.00043,147.0,1.74,pytorch+cuda+float16+flash-attention-v2
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.0028799999999999997,38.8,6.6,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00101,63.8,4.01,pytorch+cuda+float16+flash-attention-v2
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.000987,75.5,3.39,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000493,127.0,2.01,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.000977,65.5,3.91,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000489,129.0,1.98,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00155,49.6,5.16,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0015400000000000001,48.9,5.24,pytorch+cuda+float16+flash-attention-v2
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.00026,239.0,1.07,pytorch+cuda+float16+flash-attention-v2
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0014,56.6,4.52,pytorch+cuda+float16+flash-attention-v2
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.0012,57.1,4.48,pytorch+cuda+float16+flash-attention-v2
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00117,52.8,4.85,pytorch+cuda+float16+flash-attention-v2
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00148,51.6,4.96,pytorch+cuda+float16+flash-attention-v2
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.0015,51.9,4.93,pytorch+cuda+float16+flash-attention-v2
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000778,83.9,3.05,pytorch+cuda+float16+flash-attention-v2
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.0022,40.4,6.33,pytorch+cuda+float16+flash-attention-v2
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000246,242.0,1.06,pytorch+cuda+float16+flash-attention-v2
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000248,246.0,1.04,pytorch+cuda+float16+flash-attention-v2
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.00025,249.0,1.03,pytorch+cuda+float16+flash-attention-v2
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00025100000000000003,244.0,1.05,pytorch+cuda+float16+flash-attention-v2
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00025400000000000005,244.0,1.05,pytorch+cuda+float16+flash-attention-v2
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0011799999999999998,57.7,4.44,pytorch+cuda+float16+flash-attention-v2
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0012100000000000001,57.9,4.42,pytorch+cuda+float16+flash-attention-v2
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00119,57.8,4.43,pytorch+cuda+float16+flash-attention-v2
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.00233,39.0,6.57,pytorch+cuda+float16+flash-attention-v2
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.0011400000000000002,79.3,3.23,pytorch+cuda+float16+flash-attention-v2
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00256,34.0,7.52,pytorch+cuda+float16+flash-attention-v2
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00182,43.0,5.95,pytorch+cuda+float16+flash-attention-v2
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00183,43.3,5.91,pytorch+cuda+float16+flash-attention-v2
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00258,42.9,5.97,pytorch+cuda+float16+flash-attention-v2
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00269,33.4,7.66,pytorch+cuda+float16+flash-attention-v2
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.0022199999999999998,40.8,6.28,pytorch+cuda+float16+flash-attention-v2
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.006039999999999999,18.2,14.1,pytorch+cuda+float16+flash-attention-v2
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.00602,18.4,13.9,pytorch+cuda+float16+flash-attention-v2
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00214,39.8,6.43,pytorch+cuda+float16+flash-attention-v2
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00216,39.4,6.49,pytorch+cuda+float16+flash-attention-v2
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00257,33.7,7.6,pytorch+cuda+float16+flash-attention-v2
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.0033799999999999998,31.7,8.08,pytorch+cuda+float16+flash-attention-v2
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0022299999999999998,40.7,6.29,pytorch+cuda+float16+flash-attention-v2
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00231,40.6,6.3,pytorch+cuda+float16+flash-attention-v2
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00215,40.1,6.38,pytorch+cuda+float16+flash-attention-v2
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.0022,41.4,6.19,pytorch+cuda+float16+flash-attention-v2
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.0022400000000000002,39.0,6.57,pytorch+cuda+float16+flash-attention-v2
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.00025400000000000005,239.0,1.07,pytorch+cuda+float16+flash-attention-v2
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.00602,18.4,13.9,pytorch+cuda+float16+flash-attention-v2
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.0066,15.6,16.4,pytorch+cuda+float16+flash-attention-v2
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.0008619999999999999,78.0,3.28,pytorch+cuda+float16+flash-attention-v2
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000527,120.0,2.14,pytorch+cuda+float16+flash-attention-v2
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000327,195.0,1.31,pytorch+cuda+float16+flash-attention-v2
