model,parameters_count,gpu,energy_per_token
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.0048400000000000006
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00681
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00247
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00248
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.00445
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.0177
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00836
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00848
Walmart-the-bag/Influxient-4x13B,13.0,NVIDIA A100-SXM4-80GB,0.0141
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.00073
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.0013599999999999999
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.00134
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00139
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.0014
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000874
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.00539
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00656
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.0066
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.00543
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.008539999999999999
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00638
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00846
RWKV/rwkv-4-3b-pile,3.0,NVIDIA A100-SXM4-80GB,0.0072
RWKV/rwkv-4-430m-pile,0.43,NVIDIA A100-SXM4-80GB,0.005180000000000001
RWKV/rwkv-4-169m-pile,0.169,NVIDIA A100-SXM4-80GB,0.00265
RWKV/rwkv-4-7b-pile,7.0,NVIDIA A100-SXM4-80GB,0.0070999999999999995
RWKV/rwkv-raven-14b,14.0,NVIDIA A100-SXM4-80GB,0.00946
RWKV/rwkv-4-14b-pile,14.0,NVIDIA A100-SXM4-80GB,0.00919
RWKV/rwkv-4-1b5-pile,1.0,NVIDIA A100-SXM4-80GB,0.0054600000000000004
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.0046700000000000005
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.004560000000000001
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00473
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.008379999999999999
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.0134
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.0109
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0066300000000000005
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00454
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00997
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00665
beomi/KoRWKV-6B,6.0,NVIDIA A100-SXM4-80GB,0.00645
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.0065899999999999995
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.006350000000000001
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0084
cloudyu/Mixtral_7Bx2_MoE_13B,7.0,NVIDIA A100-SXM4-80GB,0.0111
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.011
cloudyu/Mixtral_7Bx4_MOE_24B,7.0,NVIDIA A100-SXM4-80GB,0.011300000000000001
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00586
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.0029000000000000002
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00296
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00188
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.0035
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00378
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00189
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.0037
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.00126
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.00102
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00417
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0018
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00206
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000928
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.00181
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.0009390000000000001
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.0027
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00265
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.0004980000000000001
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0029000000000000002
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00212
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.0022
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00238
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.0024200000000000003
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.00128
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00346
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.00046499999999999997
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00048400000000000006
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000475
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00048100000000000004
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000485
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0021
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.00206
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.0021
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.0034300000000000003
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00176
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0037
mistralai/Mixtral-8x7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00732
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00298
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00294
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00363
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00378
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00348
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.008029999999999999
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.00807
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0033699999999999997
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00334
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.0037199999999999998
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00457
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.0036899999999999997
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.004560000000000001
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0037199999999999998
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00347
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.0146
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0034300000000000003
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00341
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.0034000000000000002
itsliupeng/Mixtral-8x7B-v0.1-top3,7.0,NVIDIA A100-SXM4-80GB,0.00919
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00342
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000478
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.008029999999999999
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.009000000000000001
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.00262
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.0023
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.00122
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.0009379999999999999
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000583
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000583
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00519
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.0038500000000000006
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.0022800000000000003
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00367
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00208
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.0015099999999999998
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.014199999999999999
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00457
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00539
Walmart-the-bag/Influxient-4x13B,13.0,NVIDIA A100-SXM4-80GB,0.00933
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.00036399999999999996
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.000683
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000668
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000687
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000674
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000486
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.00274
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00344
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00346
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.00281
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00454
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0033699999999999997
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00462
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00292
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00264
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0028899999999999998
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.005370000000000001
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00597
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0038900000000000002
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00261
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00521
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00335
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00347
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0035
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.004549999999999999
cloudyu/Mixtral_7Bx2_MoE_13B,7.0,NVIDIA A100-SXM4-80GB,0.00656
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.006520000000000001
cloudyu/Mixtral_7Bx4_MOE_24B,7.0,NVIDIA A100-SXM4-80GB,0.007
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00282
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00167
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00168
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00116
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00213
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00195
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00116
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00196
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000793
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000538
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00216
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0011099999999999999
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00108
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000581
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0011200000000000001
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000594
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.0015400000000000001
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00152
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000312
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00142
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00124
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00133
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00128
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00126
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000734
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00177
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.00030199999999999997
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000303
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000299
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000306
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000306
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00125
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0012300000000000002
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.0012300000000000002
instructkr/ko-wand-136M,0.136,NVIDIA A100-SXM4-80GB,0.000511
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00173
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0023
meta-llama/Llama-2-70b-hf,70.0,NVIDIA A100-SXM4-80GB,0.0061
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.000909
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00212
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00177
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00175
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00216
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00176
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.00412
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.00418
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0018599999999999999
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00183
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00215
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00232
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00245
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00275
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0024600000000000004
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00175
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.00681
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.0012699999999999999
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0018
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00185
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00174
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00178
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000304
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00141
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.0008719999999999999
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.0018599999999999999
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.0041400000000000005
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.004560000000000001
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.0013599999999999999
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00122
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000583
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000339
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.00035800000000000003
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00293
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00188
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00122
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.0021
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.000984
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.0008500000000000001
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.00552
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.0023
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00255
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.00020800000000000001
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00036899999999999997
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000367
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.00025400000000000005
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00179
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00179
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00232
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00179
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00229
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00166
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00152
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00166
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.00251
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00334
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0022400000000000002
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00161
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.0029000000000000002
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00177
huggingface/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.0055899999999999995
huggingface/llama-30b,30.0,NVIDIA A100-SXM4-80GB,0.0038500000000000006
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.0023599999999999997
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00191
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00175
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00174
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00232
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00567
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.0031
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.0030800000000000003
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00202
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00353
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00364
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.0020099999999999996
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00364
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.00137
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.00104
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00398
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0018700000000000001
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00215
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000973
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.00191
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000965
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.0028
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00281
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.0005020000000000001
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00295
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00215
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.0022500000000000003
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.0024
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00238
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.00122
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00332
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.0004980000000000001
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000496
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000491
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00048800000000000004
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00048800000000000004
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0021
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.00217
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00212
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.0035099999999999997
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.00148
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00175
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00364
mistralai/Mixtral-8x7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0074800000000000005
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00324
